2452013.659	27.7	8.3	A
2452115.475	12.3	8.3	A
2452327.648	18	12.1	A
2452394.601	52.2	6.8	A
2452446.562	32.5	10.8	A
2452774.553	71.2	7.1	A
2453129.625	98.3	7.1	A
2453167.535	93.8	6.4	A
2453574.476	119.9	8.7	A
2453871.655	125.5	6.1	A
2453898.549	109.5	5.8	A
2453901.57	116.5	9.3	A
2453960.437	99.9	6.3	A
2453961.454	102.5	6.1	A
2454099.773	113.6	8.5	A
2454100.749	122.7	7	A
2454160.659	120.7	7.9	A
2454161.674	101.3	5.5	A
2454190.67	117.3	8	A
2454220.616	121.4	6.1	A
2454221.589	129.9	6.8	A
2454250.559	101.3	8.8	A
2454251.55	98.6	8.5	A
2454252.589	87	9.3	A
2454276.501	112.8	6.8	A
2454309.461	94.8	8.5	A
2454311.4	68	8.8	A
2454338.361	75.4	6.6	A
2454339.357	68.1	6.9	A
2454369.352	112	7	A
2454515.665	90.1	6.7	A
2454516.655	98.9	11.2	A
2454544.645	74.9	9.1	A
2454578.57	37.4	13.1	A
2454579.583	87.9	8.1	A
2454605.503	66.6	8.5	A
2454606.587	79.7	13	A
2454607.569	60.9	9.5	A
2454609.562	69.6	6.7	A
2454610.501	54.2	9.1	A
2454636.555	56.5	8.6	A
2454669.506	65.7	10.1	A
2454670.508	40.1	9.2	A
2454691.44	27.5	6.7	A
2454849.775	-4.9	9.3	A
2454961.434	-37.1	5.2	A
2454962.441	-36.8	7.1	A
2455046.419	-87.6	10	A
2455054.44	-87.8	8.9	A
2455449.37	-447.4	12	A
2455600.747	-845.1	7	A
2455643.68	-1025.7	10.4	A
2455658.605	-1061.9	9.4	A
2452013.672	34.5	10.8	B
2452115.489	41.4	11.2	B
2452327.66	21.6	20.1	B
2452394.701	24.7	7.9	B
2452446.576	5.1	12.1	B
2452774.565	-8.4	7	B
2453129.637	35.1	8	B
2453167.547	19.7	9.6	B
2453246.415	19.9	10.5	B
2453371.737	26.5	13.5	B
2453574.487	11.2	9.9	B
2453871.667	27.7	6.8	B
2453898.561	-5.6	5.9	B
2453901.582	-25.9	9.8	B
2453960.449	-8.1	6.8	B
2453961.466	-8.3	7.6	B
2454099.785	-30.3	12.2	B
2454100.761	-17.8	9	B
2454160.672	-11.6	9.4	B
2454161.696	-39.2	8.1	B
2454190.683	-38.1	9	B
2454220.627	-15.3	8.7	B
2454221.6	-9.8	6.6	B
2454250.57	-28.6	10.7	B
2454251.561	3.8	11.5	B
2454252.599	-21.9	13.3	B
2454276.513	-30.9	8.4	B
2454309.473	-19.4	11.2	B
2454311.412	-33.1	10.6	B
2454338.373	-18.6	7.6	B
2454339.368	-20.8	8.8	B
2454369.364	-7.7	8.4	B
2454515.676	-6.2	8.4	B
2454544.656	2	11.3	B
2454605.515	-10.8	12	B
2454609.574	11.8	8	B
2454669.519	29.4	13.1	B
2454670.521	20.9	11.1	B
2454691.453	19.9	9.9	B
2454961.446	30.6	7.7	B
2454962.452	17.1	7.4	B
2455054.453	35.8	13.4	B
2455434.394	18	13.3	B
2455449.354	18.1	14.5	B
2455600.724	4.9	7.4	B
2455643.703	-22.2	9.3	B
2455658.622	-41.3	11.9	B
