6396.517465	-16145.21	0.83
6396.51846	-16136.13	0.83
6396.519444	-16141.63	0.84
6396.520439	-16141.12	0.8
6396.521411	-16141.62	0.77
6396.522407	-16140.13	0.79
6396.52339	-16138.82	0.75
6396.524374	-16139.25	0.77
6396.52537	-16142.51	0.79
6396.526365	-16136.58	0.76
6396.527349	-16141.06	0.8
6396.528333	-16140.15	0.73
6396.529316	-16139.87	0.77
6396.5303	-16135.6	0.76
6396.531295	-16136.8	0.75
6396.532279	-16134.48	0.77
6396.533263	-16134.21	0.85
6396.534247	-16135.46	0.82
6396.535242	-16136.83	0.81
6396.536226	-16134.84	0.83
6396.537221	-16134.55	0.81
6396.538205	-16136.38	0.83
6396.539189	-16134.45	0.83
6396.540173	-16129.22	0.81
6396.541168	-16133.7	0.82
6396.542152	-16134.16	0.82
6396.543147	-16134.48	0.84
6396.544131	-16128.71	0.84
6396.545126	-16129.74	0.86
6396.54611	-16131.13	0.86
6397.5219	-16702.08	0.72
6397.522872	-16699.84	0.74
6397.523868	-16704.48	0.72
6397.524852	-16705.73	0.72
6397.525847	-16708.92	0.71
6397.526831	-16707.1	0.73
6397.527814	-16710.52	0.67
6397.528798	-16714.45	0.68
6397.529782	-16712.81	0.68
6397.530777	-16711.57	0.72
6397.531761	-16710.09	0.73
6397.532745	-16713.71	0.72
6397.533729	-16717.17	0.73
6397.534724	-16717.87	0.8
6397.535708	-16716.37	0.75
6397.536703	-16717.04	0.75
6397.537675	-16713.98	0.75
6397.538671	-16718.75	0.76
6397.539655	-16718.34	0.74
6397.54065	-16720.07	0.71
